method,mz_target,n_files,type,mzml_file,time
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.019458099966868758
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.018405399983748794
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.018599499948322773
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.005503599997609854
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.004875999875366688
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.004906399874016643
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.051499499939382076
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.062020399840548635
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S80.mzML,0.05219669989310205
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.018987799994647503
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.01893040002323687
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.018261099932715297
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.005353899905458093
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.004604300018399954
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.004543800139799714
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.04235440003685653
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.041524400003254414
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC13.mzML,0.040539100067690015
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.019292900105938315
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.01879529980942607
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.018572299974039197
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.003111999947577715
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.0025464999489486217
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.002534199971705675
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.08306790003553033
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.06687909993343055
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL14.mzML,0.08071040012873709
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_S109.mzML,0.020398799795657396
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_S109.mzML,0.018369999947026372
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_S109.mzML,0.018425700021907687
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_S109.mzML,0.002731800079345703
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_S109.mzML,0.0023725000210106373
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_S109.mzML,0.002350799972191453
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_S109.mzML,0.06818559998646379
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_S109.mzML,0.05528039997443557
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_S109.mzML,0.05605949996970594
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.01989639992825687
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.019236600026488304
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.018971000099554658
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.008500800002366304
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.00801829993724823
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.007862899918109179
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.05018939985893667
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.055248399963602424
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S069.mzML,0.04794770013540983
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.01967000006698072
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.018386899959295988
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.018630499951541424
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.007209000177681446
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.006377300014719367
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.006549299927428365
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.05542700015939772
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.056411700090393424
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S068.mzML,0.0667340001091361
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.019381299847736955
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.018112400081008673
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.01820559985935688
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.006461200071498752
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.0055652998853474855
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.005573199829086661
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.0387663000728935
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.03867219993844628
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_QC10.mzML,0.036780100082978606
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_S88.mzML,0.019385599996894598
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_S88.mzML,0.018891300074756145
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_S88.mzML,0.017807200085371733
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_S88.mzML,0.003381200134754181
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_S88.mzML,0.002964799990877509
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_S88.mzML,0.0030806001741439104
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_S88.mzML,0.04006540006957948
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_S88.mzML,0.04210099996998906
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_S88.mzML,0.04038409981876612
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.01885680016130209
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.018796700052917004
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.01795860007405281
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.0034938999451696873
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.0031638999935239553
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.0030539999715983868
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.040593599900603294
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.04033220000565052
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC14.mzML,0.04273069999180734
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.02074310020543635
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.01955109997652471
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.01909509999677539
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.005382300121709704
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.004896699916571379
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.004873699974268675
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.04509379994124174
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.0394013999029994
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL01.mzML,0.040799800073727965
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S149.mzML,0.019440700067207217
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S149.mzML,0.018880799878388643
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S149.mzML,0.019008800154551864
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S149.mzML,0.0024639000184834003
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S149.mzML,0.0021420998964458704
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S149.mzML,0.002110299887135625
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S149.mzML,0.039541200036183
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S149.mzML,0.03256129985675216
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S149.mzML,0.032560299849137664
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.019313300028443336
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.019141099881380796
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.01835829997435212
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.005983900045976043
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.005248700035735965
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.0052183999214321375
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.04744810005649924
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.050740200094878674
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S078.mzML,0.04912209999747574
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.020252199843525887
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.01953240018337965
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.01910539995878935
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.004815899999812245
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.00423289998434484
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.00429540011100471
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.02766450005583465
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.029731699964031577
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S023.mzML,0.028139600064605474
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_S134.mzML,0.020928600104525685
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_S134.mzML,0.019027199828997254
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_S134.mzML,0.018973900005221367
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_S134.mzML,0.00197049998678267
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_S134.mzML,0.001486700028181076
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_S134.mzML,0.0014649999793618917
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_S134.mzML,0.054276600014418364
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_S134.mzML,0.06147300009615719
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_S134.mzML,0.051603800151497126
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_S027.mzML,0.019019699888303876
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_S027.mzML,0.018824400147423148
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_S027.mzML,0.017477599903941154
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_S027.mzML,0.003157299943268299
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_S027.mzML,0.002708100015297532
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_S027.mzML,0.0029414999298751354
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_S027.mzML,0.06667830003425479
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_S027.mzML,0.06297149998135865
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_S027.mzML,0.0628809998743236
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.020636799978092313
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.018293800065293908
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.01845759991556406
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.004823300056159496
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.004186300095170736
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.004183500073850155
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.08346240012906492
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.08255330007523298
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_BL02.mzML,0.08143579983152449
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.019746399950236082
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.019980800105258822
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.018822399899363518
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.001827100059017539
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.0014893999323248863
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.0016991000156849623
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.03901359997689724
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.04644110007211566
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC19.mzML,0.03974039992317557
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.018985799979418516
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.018456700025126338
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.018089199904352427
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.010435899952426553
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.009285599924623966
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.009169799974188209
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.04495070013217628
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.044707100139930844
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_S045.mzML,0.0538697000592947
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S152.mzML,0.019693000009283423
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S152.mzML,0.018724799854680896
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S152.mzML,0.018701299792155623
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S152.mzML,0.002603400032967329
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S152.mzML,0.0021778999362140894
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S152.mzML,0.0021784999407827854
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S152.mzML,0.03670199983753264
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S152.mzML,0.032671800116077065
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S152.mzML,0.03093269979581237
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_S047.mzML,0.019612499978393316
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_S047.mzML,0.018132699886336923
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_S047.mzML,0.018762400140985847
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_S047.mzML,0.0034042999614030123
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_S047.mzML,0.0029601999558508396
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_S047.mzML,0.002966300118714571
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_S047.mzML,0.05056679993867874
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_S047.mzML,0.04889700002968311
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_S047.mzML,0.0494202000554651
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.01960589992813766
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.018655800027772784
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.0183228999376297
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.0034765000455081463
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.0030199000611901283
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.003019999945536256
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.08977779978886247
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.09538179985247552
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_BL06.mzML,0.0848668001126498
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_S040.mzML,0.019138599978759885
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_S040.mzML,0.017747099976986647
duckdb,980.2788696289062,100,singlefile,20220923_LEAP-POS_S040.mzML,0.018138299928978086
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_S040.mzML,0.00298519991338253
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_S040.mzML,0.0026088999584317207
sqlite,980.2788696289062,100,singlefile,20220923_LEAP-POS_S040.mzML,0.002607399830594659
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_S040.mzML,0.053379499819129705
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_S040.mzML,0.04786129994317889
parquet,980.2788696289062,100,singlefile,20220923_LEAP-POS_S040.mzML,0.04742070008069277
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.020593499997630715
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.018872099928557873
duckdb,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.019785000011324883
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.0023976999800652266
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.0020568999461829662
sqlite,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.002055299933999777
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.023337200051173568
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.020352500025182962
parquet,980.2788696289062,100,singlefile,20230303_LEAP02_B2_POS_BL07.mzML,0.0202609000261873
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.019300400046631694
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.019237600034102798
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.017931499984115362
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.005154900019988418
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.004800500115379691
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.004610100062564015
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.0359523999504745
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.04296820005401969
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_QC09.mzML,0.03605550015345216
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.018316700123250484
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.018692600075155497
duckdb,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.01777520007453859
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.003271800000220537
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0029106999281793833
sqlite,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0027785999700427055
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.0648785000666976
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.06284010014496744
parquet,980.2788696289062,100,singlefile,20220926_LEAP-POS_BL12.mzML,0.06261819996871054
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_S010.mzML,0.019152400083839893
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_S010.mzML,0.019495499785989523
duckdb,980.2788696289062,100,singlefile,20220921_LEAP-POS_S010.mzML,0.019316599937155843
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_S010.mzML,0.003508899826556444
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_S010.mzML,0.0030465000309050083
sqlite,980.2788696289062,100,singlefile,20220921_LEAP-POS_S010.mzML,0.003039400093257427
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_S010.mzML,0.0774598999414593
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_S010.mzML,0.07828839984722435
parquet,980.2788696289062,100,singlefile,20220921_LEAP-POS_S010.mzML,0.07755160005763173
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.020250300178304315
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.01850029989145696
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.018811600049957633
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.0032731001265347004
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.0028649000450968742
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.0028544000815600157
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.04048690013587475
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.0370773000176996
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_QC14.mzML,0.03711539995856583
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S147.mzML,0.019729699939489365
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S147.mzML,0.018301900010555983
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S147.mzML,0.018962800037115812
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S147.mzML,0.001911599887534976
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S147.mzML,0.0015422001015394926
sqlite,980.2788696289062,100,singlefile,20221001_LEAP-POS_S147.mzML,0.0015316000208258629
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S147.mzML,0.05022799992002547
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S147.mzML,0.04122549993917346
parquet,980.2788696289062,100,singlefile,20221001_LEAP-POS_S147.mzML,0.0426944000646472
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.02012429991737008
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.019760900177061558
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.020319500006735325
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.020821399986743927
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.02063300018198788
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.020426000002771616
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.02489809994585812
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.02536530001088977
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_S017.mzML,0.026457600062713027
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.02001039986498654
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.019172900123521686
duckdb,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.019520899979397655
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.03608860005624592
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.03574980003759265
sqlite,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.03548730001784861
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.05326329986564815
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.05254660011269152
parquet,980.2788696289062,100,singlefile,20230301_LEAP02_B1_POS_BL02.mzML,0.05208269995637238
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.019540100125595927
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.019626399967819452
duckdb,980.2788696289062,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.019979699980467558
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.005729100201278925
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.005218900041654706
sqlite,980.2788696289062,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.005351300118491054
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.07906020013615489
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.07981620007194579
parquet,980.2788696289062,100,singlefile,20220929_LEAP-POS_BL14.mzML,0.08380239992402494
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S158.mzML,0.020913900109007955
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S158.mzML,0.019709600135684013
duckdb,980.2788696289062,100,singlefile,20221001_LEAP-POS_S158.mzML,0.019985599908977747
