method,n_files,type,db_sort,size,mz_target,time
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3791867000400089
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.37455509998835623
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3828118999954313
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.525654700002633
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5224275999935344
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.40293750003911555
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5272079999558628
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5480920000118203
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4230978999985382
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.46011709998128936
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5277483999961987
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.39499920001253486
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5170269000227563
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4069370000506751
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.46565149998059496
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.39525569998659194
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5042742000077851
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3694283000077121
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.42225519998464733
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4552112999954261
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5213150000199676
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5354311999981292
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5201424999977462
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5779249999905005
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.6096568999928422
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5331638000207022
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4096447000047192
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5362908000242896
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3752723000361584
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5360103999846615
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5705866999924183
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3640816999832168
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5049786000163294
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5105891000130214
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5689776000217535
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5711354000377469
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3851426999899559
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.42593319999286905
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.6424724999815226
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4651259999955073
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.361629199993331
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4085361000034027
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3959014999563806
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5301455999724567
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4868203999940306
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5426642000093125
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.54577289998997
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4190960000269115
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4493248999933712
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3556355000473559
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.41936870000790805
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5654568999889307
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3736765999929048
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3757670999621041
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3966952000046149
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3753512999974191
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5378918999922462
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.6285024999524467
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.43546090001473203
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5502896999823861
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.593152999994345
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5329679000424221
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4493739999597892
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3681625000317581
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.41306099999928847
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5503210999886505
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5352323999977671
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5448127000126988
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.3848911999957636
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5294053999823518
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5266229000408202
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4123337999917567
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.6773901999695227
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.42223540000850335
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.37713839998468757
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.48751139995874837
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.6032731999875978
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.5639523999998346
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4366015000268817
sqlite,100,multifile,unordered,23043649536,872.7710571289062,0.4187835999764502
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.420226400019601
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.6061179999960586
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4274390999926254
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.386467200005427
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5371354999952018
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3656788999796845
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.39317140000639483
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.390468800032977
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.49971359997289255
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5477492999634705
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5382958999834955
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5318689000559971
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5402632000041194
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5552256000228226
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4082629000185989
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.380159399996046
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4284320000442676
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.564172700047493
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4012539999675937
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.42460180004127324
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3838491999777034
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.37588860001415014
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.386178899963852
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5371223999536596
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5229799000080675
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.40410059998976067
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5244150999933481
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.550087200012058
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4275447000400163
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.45893989998148754
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5335330000380054
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4006019000080414
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5173714000266045
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4027653999510221
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.46985450002830476
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3958100999589078
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5065496999886818
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.37486189999617636
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.42992709996178746
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4526301000150852
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5388850000454113
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5389410000061616
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5276752000208944
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5817856999929063
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.6082494999864139
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5263177000451833
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3978508999571204
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5308757000020705
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3728405000292696
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5368059999891557
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5724314000108279
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.361674900050275
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5142238999833353
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5089074999559671
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5729052000096999
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5715775000280701
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.38492979999864474
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4263789000106044
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.6525477999821305
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4642483000061475
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.362283100024797
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.410989600000903
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3954020999954082
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.530942999990657
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.49558350001461804
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5486819999641739
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.551393800007645
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4197789000463672
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4523005000082776
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.35670740000205114
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4189975999761373
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5695579000166617
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.37569000001531094
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3749120999709703
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.39804080000612885
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.37949129997286946
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5542576999869198
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.6381873000063933
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4395774000440724
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5512949000112712
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5983367000008002
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5361980000161566
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.45128729997668415
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3689573000301607
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4162120000110008
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5559361000196077
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5369897000491619
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5551106999628246
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3862370999995619
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5320865000248887
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5240019999910146
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4134817000012845
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.6811172000016086
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.426690399996005
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.3805228999699466
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4884747000178322
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.6050704999943264
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.5687282999861054
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.4398165999446064
sqlite,100,multifile,unordered,23043649536,875.78955078125,0.42167549999430776
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.43011150002712384
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.6268098999862559
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.43664090003585443
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.40026069997111335
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5489767999970354
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.3738368999911472
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.40586070000426844
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4039609999745153
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5108036999590695
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5680443999590352
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.565506299957633
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5310517999459989
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5604881999897771
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5615425999858417
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4208265999914147
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.40154559997608885
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.44126549997599795
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5822461000061594
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.41062560002319515
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4334874000051059
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.39101530000334606
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.38757830002577975
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.39027079998049885
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5396590000018477
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5310411000391468
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4129044000292197
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5378360999748111
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.565569999977015
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.43443159997696057
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.46848530002171174
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5452368000405841
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4106119999778457
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5307348999776877
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.40962529997341335
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.47903510002652183
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4035563999786973
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.515413599961903
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.38228040002286434
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4331093999790028
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.463422000000719
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5426770999911241
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5457624000264332
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5300058000138961
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5863631999818608
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.6274632000131533
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5549367000348866
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.41131250001490116
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5675089000142179
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.38365920004434884
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5435740999528207
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5844292000401765
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.37184330000309274
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5149261999758892
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5186015000217594
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5692737000063062
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5819781000027433
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.3941894000163302
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4381855000392534
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.6623321999795735
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4720414999756031
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.37061939999694005
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.41944969998439774
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4036413000430912
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5534126000129618
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5047496000188403
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.552582300035283
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5623890999704599
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.42474599997512996
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4579824000247754
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.3749519999837503
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.44718489999650046
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5769931999966502
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.3807599000283517
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.38387979997787625
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4079897000337951
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.38655779999680817
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5490893000387587
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.6440288000158034
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4460172000108287
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5615297999465838
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.6263843000051565
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.548390899959486
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.46204400004353374
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.37951800000155345
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.42372510000132024
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5678625000291504
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5473051000153646
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5654524999554269
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.3976903999573551
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.5391044999705628
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.531536300026346
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4264092000084929
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.699413399968762
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.43076319998363033
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.3870155999902636
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.49810029997024685
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.6235063999774866
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.576383400009945
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.443354899995029
sqlite,100,multifile,unordered,23043649536,850.7865600585938,0.4239802000229247
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4382060999632813
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.6375257999752648
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4418240000377409
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4042081999941729
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5630680999602191
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.38536249997559935
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4097314000246115
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4084319000248797
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5221089000115171
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5673017000081018
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5708275000215508
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.544957300007809
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5682072999770753
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5621105000027455
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4416763000190258
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.39850599999772385
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.44995169999310747
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5861802999861538
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.42399620002834126
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.44167100003687665
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.40077030000975356
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.39060059998882934
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.39225570001872256
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5657816000166349
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5397004000260495
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4237282000249252
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5511533999815583
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5894318000064231
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4388483999646269
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.481231999990996
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5547535999794491
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.42177459999220446
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5381398000172339
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.41327999997884035
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4890737000387162
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4100501000066288
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5319237999501638
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.38533150003058836
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4414126999909058
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4722479000338353
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5454832999967039
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5586886000237428
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.561605499999132
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.6214898999896832
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.630065499979537
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5462131000240333
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4150163000449538
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5579521000036038
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.3901019999757409
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.565413800009992
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.6049392000422813
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.3830358000122942
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5480149000068195
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5430151000036858
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5887307000230066
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5986978000146337
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4023829999496229
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4585676999995485
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.6753148999996483
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4930286000017077
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.3766771999653429
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4293116999906488
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4116575999651104
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5662622000090778
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5139932999736629
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5645743999630213
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5805328999995254
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.44933640002273023
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4755484000197612
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.38179249997483566
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4543143999762833
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.603852900036145
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.39673300000140443
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.39251879998482764
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.42305570002645254
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.39876479998929426
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5732757999794558
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.6684915999649093
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.45887390000279993
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5826195999979973
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.6353104999870993
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.569976200000383
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4792775000096299
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.3883870000136085
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4387388000031933
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5854618999874219
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5709454999887384
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5808731999713928
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.40639140002895147
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5622065999777988
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.557634299970232
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4381563999922946
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.7206175999599509
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.45488979999208823
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.3950948999845423
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.5205906000337563
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.6444905000389554
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.6030572000308894
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.46308449999196455
sqlite,100,multifile,unordered,23043649536,391.2843322753906,0.4469700999907218
sqlite,100,multifile,unordered,23043649536,900.8029174804688,0.4163808999583125
